,animal_id,2024-04-09 00:00:00,2024-04-12 00:00:00,2024-04-15 00:00:00,2024-04-18 00:00:00,2024-04-21 00:00:00,2024-04-24 00:00:00,2024-04-27 00:00:00,2024-04-30 00:00:00,2024-05-03 00:00:00,2024-05-06 00:00:00,2024-05-09 00:00:00,2024-05-12 00:00:00,2024-05-15 00:00:00,2024-05-18 00:00:00,2024-05-21 00:00:00,2024-05-24 00:00:00,2024-05-27 00:00:00,2024-05-30 00:00:00,2024-06-02 00:00:00,2024-06-05 00:00:00,2024-06-08 00:00:00,2024-06-11 00:00:00,2024-06-14 00:00:00,2024-06-17 00:00:00,2024-06-20 00:00:00,sex,sucrose,diet,avg_period1,avg_period2,avg_period3,avg_period4
15,B3217,2.066666666666665,2.8333333333333335,1.9666666666666661,2.5333333333333337,1.4833333333333334,1.5333333333333339,1.5,1.4666666666666661,0.8000000000000007,1.133333333333334,1.3666666666666671,0.9333333333333348,1.1666666666666667,1.4333333333333325,0.9333333333333323,1.3333333333333346,1.1999999999999993,1.7333333333333343,1.4333333333333325,1.0666666666666675,1.7000000000000004,1.3999999999999986,1.6333333333333353,1.499999999999999,0.9333333333333348,female,Yes,control,2.069444444444444,1.1952380952380957,1.3047619047619048,1.4333333333333336
16,B3218,2.8333333333333335,2.933333333333335,1.2999999999999996,1.400000000000001,1.6611111111111112,1.7333333333333343,1.4666666666666661,1.5,1.4666666666666661,1.3333333333333333,1.6666666666666667,2.133333333333333,1.6333333333333329,1.5,1.5333333333333339,1.2333333333333318,1.2000000000000004,1.3333333333333333,1.3666666666666671,1.7999999999999996,1.7666666666666657,1.8000000000000018,1.8999999999999986,1.8333333333333333,1.2000000000000004,female,Yes,control,1.9768518518518523,1.5999999999999996,1.4238095238095236,1.7
17,B3219,2.7000000000000006,3.133333333333333,1.8666666666666671,1.3333333333333333,2.066666666666663,1.7333333333333343,1.3333333333333333,1.8666666666666671,2.0333333333333337,1.7999999999999996,1.7666666666666682,1.6999999999999993,1.6666666666666667,1.7999999999999996,1.900000000000001,1.0,1.6333333333333329,1.9666666666666675,1.5,2.566666666666665,1.2333333333333343,1.8666666666666671,1.5,1.8999999999999986,1.9666666666666661,female,Yes,experimental,2.138888888888889,1.7380952380952384,1.7666666666666664,1.6933333333333334
18,B3220,2.8333333333333335,3.333333333333331,1.4666666666666661,1.7666666666666682,1.599999999999999,1.1333333333333329,1.6666666666666667,1.1000000000000014,1.2999999999999996,0.8666666666666671,1.2000000000000004,1.2666666666666657,1.3333333333333333,1.1333333333333329,0.9666666666666686,1.4666666666666661,1.5666666666666675,1.2000000000000004,1.6333333333333329,1.4666666666666661,1.5333333333333339,1.5666666666666664,1.5666666666666675,1.900000000000001,1.0666666666666653,female,Yes,experimental,2.0222222222222217,1.2476190476190478,1.3476190476190477,1.5266666666666668
19,B3221,2.7333333333333343,3.133333333333335,1.1999999999999982,1.3333333333333333,1.4666666666666661,1.1333333333333329,1.0666666666666675,1.1333333333333329,0.8666666666666671,0.9000000000000009,0.9666666666666662,1.099999999999999,0.9333333333333348,1.2333333333333318,0.8333333333333334,1.9666666666666661,0.9000000000000009,1.2666666666666657,0.9666666666666662,1.1333333333333353,1.3666666666666647,1.1333333333333353,1.5666666666666653,1.0333333333333339,1.2666666666666668,female,Yes,experimental,1.8333333333333333,0.9952380952380954,1.1857142857142855,1.2733333333333332
20,B3222,2.900000000000001,3.1333333333333306,1.4666666666666686,1.0666666666666653,1.1666666666666667,1.2666666666666682,1.1666666666666667,1.3333333333333333,1.2333333333333318,0.9333333333333348,0.8999999999999986,1.0666666666666675,1.3333333333333333,1.1333333333333329,1.0666666666666653,1.1666666666666667,1.2666666666666682,1.599999999999999,1.0666666666666675,1.0,1.2333333333333318,1.2000000000000004,1.3666666666666671,1.3333333333333333,1.6333333333333329,female,Yes,experimental,1.833333333333333,1.1380952380952378,1.1857142857142857,1.353333333333333
21,B3223,2.9333333333333322,3.066666666666665,1.5333333333333339,1.5,1.900000000000001,1.5666666666666653,1.6000000000000014,1.7666666666666657,1.4666666666666661,2.233333333333332,1.3666666666666671,2.0333333333333337,1.6333333333333329,2.266666666666667,1.7333333333333332,2.3333333333333335,2.2999999999999994,1.9333333333333325,2.0333333333333337,2.4333333333333336,2.400000000000001,2.133333333333333,2.4333333333333322,2.0333333333333337,2.366666666666667,female,Yes,experimental,2.0833333333333326,1.7285714285714282,2.1476190476190475,2.273333333333333
22,B3224,3.099999999999999,3.199999999999998,1.8666666666666671,2.0666666666666678,1.4333333333333325,1.7000000000000004,1.5,1.0,1.2666666666666657,1.3000000000000007,1.3666666666666671,1.4333333333333325,1.0333333333333339,1.8999999999999986,1.1666666666666667,1.3333333333333346,1.4666666666666661,1.6666666666666667,1.8000000000000007,1.6333333333333353,1.8666666666666671,2.0333333333333337,1.5666666666666653,1.8666666666666671,1.5333333333333339,female,Yes,experimental,2.2277777777777774,1.2714285714285716,1.5666666666666669,1.7733333333333334
23,B3225,3.3333333333333335,3.0333333333333314,1.4666666666666686,1.3999999999999986,1.5,1.2666666666666682,1.7333333333333318,1.3333333333333333,2.2333333333333343,1.7999999999999996,1.6666666666666667,1.8666666666666671,1.5666666666666653,3.4333333333333322,2.0,2.4666666666666686,1.7333333333333318,1.966666666666664,1.8666666666666696,1.8333333333333333,2.066666666666665,1.900000000000001,1.8666666666666671,1.2999999999999996,0.9333333333333323,male,Yes,control,2.0,1.7428571428571424,2.1857142857142855,1.6133333333333328
24,B3226,3.0333333333333314,3.1000000000000014,2.3500000000000014,1.3333333333333333,1.1666666666666667,1.5666666666666675,2.0333333333333328,1.5666666666666664,2.0,1.6666666666666667,1.2999999999999996,1.8666666666666671,1.5,2.2000000000000006,1.6999999999999993,1.9333333333333347,1.8999999999999986,1.7000000000000004,1.6000000000000014,1.8333333333333321,2.0333333333333337,2.0,2.133333333333333,1.4666666666666661,1.2666666666666668,male,Yes,control,2.0916666666666672,1.7047619047619047,1.8380952380952382,1.7799999999999998
25,B3227,3.566666666666665,3.3000000000000007,1.2666666666666657,1.2999999999999996,1.400000000000001,2.5,1.5666666666666675,1.7333333333333318,2.266666666666668,1.5,1.8666666666666671,2.199999999999998,1.3666666666666671,2.1000000000000014,1.1999999999999993,2.266666666666667,1.7333333333333343,1.6333333333333329,1.4666666666666661,1.5666666666666675,1.6666666666666667,1.7333333333333318,2.0666666666666678,1.7333333333333318,1.6000000000000014,male,Yes,control,2.222222222222222,1.7857142857142854,1.7095238095238101,1.7600000000000002
26,B3228,3.3333333333333357,2.8999999999999986,1.1666666666666667,1.3000000000000018,1.6333333333333329,1.6666666666666667,1.2333333333333318,1.9333333333333347,2.1666666666666665,2.233333333333332,1.8000000000000018,2.2666666666666657,1.2000000000000004,2.2666666666666657,1.6000000000000014,1.9666666666666661,2.3333333333333335,2.0666666666666678,2.233333333333333,2.3333333333333335,2.0333333333333337,3.1,2.2333333333333343,2.8333333333333335,1.8666666666666647,male,Yes,control,2.0000000000000004,1.8333333333333335,2.1142857142857143,2.413333333333333
27,B3229,2.5666666666666678,2.7666666666666657,2.766666666666668,2.900000000000001,3.0,3.2999999999999994,3.4333333333333336,3.4666666666666686,3.1999999999999993,3.833333333333331,3.1000000000000014,3.4333333333333322,2.866666666666667,3.9333333333333322,3.366666666666665,3.133333333333335,2.5333333333333328,3.599999999999999,3.4666666666666663,3.199999999999998,3.400000000000001,3.3333333333333335,3.3333333333333335,3.4333333333333322,3.3333333333333335,male,No,control,2.8833333333333333,3.333333333333333,3.3190476190476184,3.3666666666666663
28,B3230,2.900000000000001,2.8333333333333335,2.866666666666667,3.0333333333333314,2.8333333333333335,2.900000000000001,2.7999999999999994,2.6666666666666665,3.0,2.800000000000002,2.866666666666665,2.9333333333333322,2.933333333333335,2.8333333333333335,2.6999999999999993,3.0666666666666678,2.5333333333333314,2.9666666666666672,3.233333333333332,2.6666666666666665,3.433333333333337,3.233333333333332,2.866666666666667,2.866666666666665,2.7000000000000006,male,No,control,2.8944444444444444,2.857142857142857,2.857142857142857,3.0200000000000005
29,B3231,3.133333333333335,3.099999999999999,3.1666666666666665,2.900000000000001,2.9666666666666663,3.1666666666666665,2.9333333333333322,3.2666666666666657,3.000000000000002,3.2000000000000006,3.3333333333333335,2.833333333333332,3.3999999999999986,3.2999999999999994,3.133333333333334,3.5,2.8333333333333335,3.3333333333333335,3.4333333333333322,2.900000000000001,2.7999999999999994,2.7666666666666657,3.3333333333333335,3.400000000000001,3.366666666666667,male,No,experimental,3.0722222222222224,3.138095238095238,3.2047619047619054,3.1333333333333333
30,B3232,3.4333333333333322,3.0,2.9333333333333322,2.8333333333333344,3.0333333333333328,3.099999999999999,2.866666666666665,2.8666666666666694,2.5,2.8999999999999986,2.5666666666666678,2.633333333333333,2.9666666666666663,3.266666666666668,3.1666666666666665,2.866666666666667,2.2999999999999994,3.4666666666666663,3.3333333333333335,2.9333333333333322,2.9333333333333322,3.199999999999998,2.7333333333333343,2.6666666666666665,2.4,male,No,experimental,3.055555555555555,2.757142857142857,3.0476190476190474,2.786666666666666
31,B3233,2.599999999999999,2.8333333333333335,1.3666666666666696,1.5,1.4666666666666661,2.0333333333333337,1.9333333333333325,1.5333333333333339,2.2000000000000006,1.4666666666666661,1.5,2.5,1.2999999999999996,2.266666666666668,1.4333333333333325,1.8333333333333333,1.4666666666666675,2.400000000000001,1.7333333333333318,2.0666666666666678,1.7333333333333332,1.5333333333333339,1.6333333333333353,1.1999999999999982,1.4333333333333347,male,Yes,experimental,1.966666666666667,1.7761904761904759,1.8857142857142861,1.506666666666667
32,B3234,3.200000000000003,2.7666666666666657,1.7666666666666657,1.1666666666666667,1.3666666666666647,1.6333333333333353,1.6333333333333329,1.3333333333333333,1.8666666666666671,1.7000000000000004,1.599999999999999,1.6000000000000014,1.099999999999999,2.6000000000000014,1.8999999999999986,2.133333333333335,1.7999999999999996,1.7333333333333332,1.9666666666666661,2.133333333333333,1.8666666666666671,1.9333333333333325,1.8000000000000007,2.1000000000000014,1.5,male,Yes,experimental,1.9833333333333334,1.5476190476190477,2.038095238095238,1.8400000000000005
33,B3235,3.2999999999999994,3.0,1.1000000000000014,1.5,1.1666666666666667,1.599999999999999,1.900000000000001,1.8666666666666647,1.4666666666666686,1.7666666666666657,1.7333333333333343,2.1999999999999993,1.2333333333333332,1.9666666666666686,1.7999999999999996,2.2666666666666657,2.1000000000000014,2.066666666666665,1.8333333333333333,2.1666666666666665,2.2666666666666657,2.1000000000000014,1.6333333333333353,1.5,1.6333333333333329,male,Yes,control,1.9444444444444444,1.738095238095238,2.028571428571429,1.8266666666666673
34,B3236,3.266666666666668,3.0333333333333337,1.1333333333333329,1.7000000000000004,1.4333333333333325,1.5,1.9666666666666686,1.599999999999999,2.1666666666666665,1.3666666666666671,1.3999999999999986,1.6333333333333353,1.8333333333333333,1.8999999999999986,2.400000000000001,2.7999999999999994,1.5,2.2333333333333343,2.5,2.7000000000000006,1.7333333333333343,2.4666666666666663,2.1666666666666665,2.6000000000000014,2.400000000000001,male,Yes,control,2.011111111111111,1.70952380952381,2.2904761904761903,2.273333333333334
35,B3237,3.366666666666667,2.8999999999999986,2.2180555555555554,1.6333333333333329,1.5333333333333339,2.133333333333333,2.133333333333333,1.8000000000000007,2.2000000000000006,2.133333333333333,2.3999999999999986,2.266666666666668,1.8333333333333333,2.3999999999999986,1.9333333333333347,2.4333333333333322,2.266666666666668,2.0666666666666678,1.8999999999999986,3.400000000000001,1.2000000000000004,2.4666666666666663,2.4,2.2333333333333343,2.2000000000000006,male,Yes,experimental,2.2974537037037033,2.1095238095238096,2.342857142857143,2.1000000000000005
36,B3238,2.8333333333333335,3.099999999999999,2.133333333333335,1.3666666666666647,1.5333333333333339,1.4666666666666661,1.5666666666666675,1.9666666666666661,2.2333333333333343,2.1666666666666665,2.099999999999999,1.7999999999999996,1.6000000000000014,2.199999999999998,1.6666666666666667,1.900000000000001,1.2666666666666657,1.900000000000001,1.5,1.5,1.1000000000000014,1.8999999999999986,1.8333333333333333,1.3666666666666671,1.2333333333333332,male,Yes,experimental,2.0722222222222224,1.9190476190476191,1.7047619047619045,1.4866666666666668
37,B3239,3.133333333333335,2.866666666666665,2.633333333333335,1.7000000000000004,4.233333333333334,2.6666666666666656,2.900000000000001,2.9666666666666663,3.1666666666666665,2.5333333333333328,3.4666666666666663,2.599999999999999,3.2333333333333343,3.7333333333333343,3.566666666666665,2.666666666666668,3.1000000000000014,3.5333333333333337,3.1999999999999993,3.2000000000000006,3.133333333333333,3.2000000000000006,3.4333333333333322,3.400000000000001,2.833333333333332,male,No,control,2.8722222222222222,2.980952380952381,3.2857142857142856,3.1999999999999997
38,B3240,3.366666666666665,3.5333333333333337,3.2999999999999994,4.333333333333333,2.633333333333333,3.0666666666666664,4.066666666666667,3.8999999999999986,3.5666666666666678,3.866666666666667,3.7999999999999994,3.599999999999999,3.1666666666666665,3.6666666666666665,3.7999999999999994,3.233333333333332,2.866666666666667,3.0666666666666678,3.3333333333333335,3.599999999999999,3.133333333333333,3.0666666666666678,3.2000000000000006,3.3666666666666694,3.2666666666666657,male,No,control,3.372222222222222,3.7095238095238092,3.3666666666666663,3.206666666666668
39,B3241,3.599999999999999,3.633333333333333,3.1666666666666665,0.7333333333333343,3.6666666666666665,3.2000000000000006,3.700000000000003,3.7999999999999994,3.7999999999999994,3.5,3.866666666666667,4.333333333333333,4.233333333333332,3.900000000000001,3.9333333333333322,4.100000000000001,3.2999999999999994,3.9666666666666663,4.733333333333332,4.0,4.066666666666667,4.400000000000001,3.7999999999999994,4.366666666666667,3.7333333333333343,male,No,control,3.0,3.89047619047619,3.99047619047619,4.073333333333333
40,B3242,3.0,3.3333333333333335,3.266666666666668,2.999999999999998,3.1000000000000014,2.7999999999999994,3.5333333333333363,3.1666666666666643,3.2000000000000006,3.4333333333333322,3.1000000000000014,3.7333333333333343,3.2666666666666657,3.1000000000000014,2.9666666666666663,3.2999999999999994,2.6666666666666665,3.3999999999999964,3.7333333333333343,2.7333333333333343,2.7999999999999994,2.9333333333333336,3.2000000000000006,3.4333333333333322,3.2000000000000006,male,No,control,3.0833333333333335,3.347619047619048,3.1285714285714286,3.1133333333333333
41,B3243,3.4333333333333322,3.3333333333333335,3.2000000000000006,2.766666666666668,3.066666666666665,3.7333333333333343,3.1333333333333306,3.500000000000002,3.233333333333332,3.300000000000002,3.133333333333333,3.5666666666666678,3.199999999999998,3.0333333333333337,3.133333333333334,3.3333333333333335,3.0333333333333337,2.733333333333332,2.6666666666666665,3.366666666666667,3.0,2.900000000000001,3.0333333333333328,3.5,3.0,male,No,experimental,3.255555555555555,3.295238095238095,3.042857142857143,3.086666666666667
42,B3244,3.0333333333333314,2.900000000000001,2.766666666666668,3.0,2.866666666666667,2.8999999999999986,3.200000000000003,2.7666666666666657,3.0,3.066666666666665,2.766666666666667,3.433333333333335,3.233333333333332,2.9333333333333336,2.866666666666667,3.2000000000000006,3.0,2.900000000000001,2.8333333333333335,3.0333333333333314,2.900000000000001,3.0666666666666664,3.2999999999999994,2.866666666666667,3.3666666666666694,male,No,experimental,2.911111111111111,3.0666666666666664,2.9666666666666663,3.1000000000000005
43,B3245,3.133333333333333,2.9666666666666663,3.0666666666666678,2.866666666666665,3.1000000000000014,2.8999999999999986,3.3333333333333335,3.1000000000000014,2.9333333333333322,3.4333333333333322,3.1666666666666665,3.1666666666666665,3.400000000000001,3.633333333333335,3.2666666666666657,2.5666666666666664,3.2666666666666657,3.0,3.2999999999999994,2.8000000000000007,3.2333333333333343,3.3333333333333335,3.133333333333335,3.3333333333333335,3.1666666666666665,male,No,experimental,3.005555555555555,3.219047619047619,3.119047619047619,3.2400000000000007
44,B3246,3.366666666666665,3.3666666666666694,3.199999999999998,3.2000000000000006,3.1000000000000014,3.233333333333332,3.566666666666663,3.3333333333333357,3.2000000000000006,3.599999999999999,3.5333333333333337,3.1666666666666665,3.4,3.599999999999999,3.900000000000001,3.133333333333333,3.7666666666666657,3.8333333333333335,3.5666666666666664,3.7333333333333343,3.766666666666668,3.5,3.6666666666666665,3.5666666666666678,3.7666666666666657,male,No,experimental,3.244444444444444,3.4,3.6476190476190475,3.6533333333333333
45,B3247,2.900000000000001,2.8666666666666694,1.2666666666666657,1.1999999999999982,1.900000000000001,1.2000000000000004,1.3666666666666671,1.2666666666666657,1.7000000000000004,1.3999999999999997,1.3333333333333357,1.8666666666666671,1.0666666666666653,1.5333333333333339,1.599999999999999,1.9333333333333347,1.8333333333333333,1.8666666666666647,1.7000000000000004,1.400000000000001,1.7999999999999996,1.4333333333333336,2.066666666666665,1.9666666666666661,1.7333333333333343,male,Yes,experimental,1.8888888888888893,1.4285714285714286,1.6952380952380952,1.8
46,B3248,3.7333333333333343,3.3333333333333335,1.5333333333333314,1.9333333333333347,2.1666666666666665,2.0,2.1666666666666665,2.599999999999999,2.3333333333333335,2.6666666666666665,2.6000000000000014,2.199999999999998,2.1666666666666665,2.433333333333335,2.1999999999999993,2.866666666666667,1.7000000000000004,2.133333333333333,2.2999999999999994,2.4666666666666663,2.7000000000000006,2.099999999999999,2.7000000000000006,2.099999999999999,2.5666666666666678,male,Yes,experimental,2.45,2.39047619047619,2.3000000000000003,2.4333333333333336
